chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	11210001	11220000	SPI	TRE	0.017554274738797	0.01746684985629	5541	5541	0.018835454411877	0.018827896899526	5560	5560	0.018381043014846	5541	0.019811831791187	5560	0.046568578139231	472.0	0.046568578139231	472.0
LR999451.1	11220001	11230000	SPI	TRE	0.012559577840513	0.014077064711385	3241	3241	0.013378667841595	0.014990492583594	3247	3247	0.014870611679981	3241	0.015822326746579	3247	0.10837196901814	209.0	0.10837196901814	209.0
LR999451.1	11230001	11240000	SPI	TRE	0.011552560290269	0.01055249423429	2573	2573	0.012579509842223	0.011645581718495	2581	2581	0.011830801214316	2573	0.012995185411419	2581	0.072895112255203	150.0	0.072895112255203	150.0
LR999451.1	11240001	11250000	SPI	TRE	0.011529186258148	0.011525655303206	4010	4010	0.012684008895078	0.013220221669102	4028	4028	0.01250087468402	4010	0.014076605987795	4028	0.070573027690197	282.0	0.070573027690197	282.0
LR999451.1	11250001	11260000	SPI	TRE	0.016239514188476	0.016746712841513	4470	4470	0.017803945416877	0.018173306772908	4487	4487	0.018234304673531	4470	0.019853632786256	4487	0.090935745132477	417.0	0.090935745132477	417.0
LR999451.1	11260001	11270000	SPI	TRE	0.014982736717649	0.014633116346369	2917	2917	0.015729476845068	0.01543932323102	2923	2923	0.016395687280921	2917	0.017432009968956	2923	0.097100368167628	215.0	0.097100368167628	215.0
LR999451.1	11270001	11280000	SPI	TRE	0.012214999763485	0.013707495241525	6599	6599	0.013492432886422	0.014892145242675	6625	6625	0.014264625506999	6599	0.015603786368552	6625	0.08811772180213	494.0	0.08811772180213	494.0
LR999451.1	11280001	11290000	SPI	TRE	0.012227112616541	0.012371452872497	4467	4467	0.013470112961162	0.013366714041649	4480	4480	0.01311474440586	4467	0.014276998828957	4480	0.072483143188693	261.0	0.072483143188693	261.0
LR999451.1	11290001	11300000	SPI	TRE	0.013234329846028	0.016102945746069	3056	3056	0.014659450335027	0.01774166342989	3068	3068	0.016227487961016	3056	0.01806249606466	3068	0.098674363763801	200.0	0.098674363763801	200.0
LR999451.1	11300001	11310000	SPI	TRE	0.0095798890100451	0.011009258984577	3042	3042	0.0097369554006216	0.011482094879359	3045	3046	0.010871892747416	3042	0.011241854683208	3045	0.059380068982529	164.0	0.059380068982529	164.0
LR999451.1	11310001	11320000	SPI	TRE	0.0036660091292871	0.0061837506915276	2416	2416	0.003904307787851	0.0063934577854511	2417	2417	0.0054028111457889	2416	0.0056231156530782	2417	0.085055067705429	100.0	0.085055067705429	100.0
LR999451.1	11320001	11330000	SPI	TRE	0.0038284857372	0.004596438069353	3677	3677	0.0039661655026575	0.0047602712581487	3680	3680	0.0047736454084845	3677	0.0049311060777652	3680	0.093208956768216	108.0	0.093006722489576	109.0
LR999451.1	11330001	11340000	SPI	TRE	0.0052066470458881	0.0081307130002992	5257	5257	0.005420448366978	0.0085598251382494	5265	5265	0.0073214960582935	5257	0.0076833442575195	5265	0.086865459983626	279.0	0.086865459983626	279.0
LR999451.1	11340001	11350000	SPI	TRE	0.0094504303858424	0.013292682620565	2045	2045	0.010155157192004	0.014373508368164	2050	2050	0.013078281915042	2045	0.014108018126329	2050	0.13511623892754	119.0	0.13511623892754	119.0
LR999451.1	11350001	11360000	SPI	TRE	0.010229704497058	0.010915305341857	3267	3267	0.011032296538087	0.011960805093609	3277	3277	0.011990200677887	3267	0.01303327656264	3277	0.11542979724195	205.0	0.11542979724195	205.0
LR999451.1	11360001	11370000	SPI	TRE	0.011547586467055	0.011986217781828	4591	4591	0.011927463733252	0.012333840556008	4597	4597	0.014506783520181	4591	0.014951083922941	4597	0.18619637561639	303.0	0.18619637561639	303.0
LR999451.1	11370001	11380000	SPI	TRE	0.007870766884014	0.0099524912252768	2096	2096	0.0084388843826044	0.010771577612125	2100	2100	0.0095624056908817	2096	0.01023571065968	2100	0.066182113041768	109.0	0.066182113041768	109.0
LR999451.1	11380001	11390000	SPI	TRE	0.014708142903326	0.015831896617611	5587	5587	0.015761808220996	0.017015225901681	5603	5603	0.016630145927549	5587	0.017854458704337	5603	0.081456329096907	449.0	0.081456329096907	449.0
LR999451.1	11390001	11400000	SPI	TRE	0.008933911875505	0.0092632747584436	1781	1781	0.009907116692831	0.010012107434953	1786	1786	0.0097263825171415	1781	0.010744464953804	1786	0.071789614370052	114.0	0.071789614370052	114.0
LR999451.1	11400001	11410000	SPI	TRE	0.01015940405621	0.010797874521375	6174	6174	0.011427972028947	0.011832245216024	6195	6195	0.010978453315978	6174	0.012204340237215	6195	0.038951687685515	380.0	0.038951687685515	380.0
LR999451.1	11410001	11420000	SPI	TRE	0.0067425209494858	0.0077647896471996	4745	4745	0.0071850941778552	0.0083610443672716	4753	4753	0.0076615574774877	4745	0.0082134829862297	4753	0.052791672305382	227.0	0.052791672305382	227.0
LR999451.1	11420001	11430000	SPI	TRE	0.011585689956285	0.012283925100886	3937	3937	0.012205803698066	0.013163112292104	3945	3945	0.01251295134629	3937	0.013275192959989	3945	0.04497487278477	247.0	0.04497487278477	247.0
LR999451.1	11430001	11440000	SPI	TRE	0.014106538494355	0.013720860114052	3294	3294	0.016187544623011	0.015359328296905	3312	3312	0.015190804083437	3294	0.017156377339244	3312	0.087291431517595	225.0	0.087291431517595	225.0
LR999451.1	11440001	11450000	SPI	TRE	0.010599816849817	0.0086381207255427	580	580	0.011886479746989	0.0098649129043726	582	582	0.0099688315208185	580	0.011616574977218	582	0.037229910578259	28.0	0.037229910578259	28.0
LR999451.1	11450001	11460000	SPI	TRE	0.012499542643884	0.014429473974709	974	974	0.014935681602348	0.016608806780624	980	980	0.015959315765141	974	0.018459019254795	980	0.15366230972485	62.0	0.15366230972485	62.0
LR999451.1	11460001	11470000	SPI	TRE	0.0076795216851627	0.0088518732404533	1498	1498	0.0092358500961079	0.010526016031079	1503	1503	0.0089772054470101	1498	0.010727369799655	1503	0.085648932409772	86.0	0.085648932409772	86.0
LR999451.1	11470001	11480000	SPI	TRE	0.014689099181778	0.013745776672102	5987	5987	0.015569104470999	0.014667304010923	6002	6002	0.014816148925134	5987	0.015796774379025	6002	0.039257146616723	412.0	0.038881964682839	413.0
LR999451.1	11480001	11490000	SPI	TRE	0.015522208693043	0.017752288580165	6069	6069	0.017244883887298	0.019439329854985	6094	6094	0.018065084935142	6069	0.019903302911777	6094	0.075167385647581	485.0	0.074726773486053	486.0
LR999451.1	11490001	11500000	SPI	TRE	0.016936514699617	0.016958700682211	5930	5930	0.018564011416519	0.018594511213168	5969	5968	0.018266637694446	5930	0.019992023667309	5968	0.068538476788895	554.0	0.068518804418595	555.0
LR999451.1	11500001	11510000	SPI	TRE	0.0108588404802	0.0098435942845898	1607	1607	0.012700953815936	0.011431642508259	1614	1614	0.011336282982967	1607	0.013155116528567	1614	0.074921608326808	107.0	0.07338975129985	108.0
LR999451.1	11510001	11520000	SPI	TRE	0.014901956496783	0.01524601640855	4309	4309	0.016446527574583	0.016577685830914	4332	4332	0.016411378555799	4309	0.017988285601659	4332	0.081501792685033	374.0	0.081465112606779	375.0
LR999451.1	11520001	11530000	SPI	TRE	0.012855335903169	0.015264601668762	4940	4940	0.01414112552409	0.016757853069874	4963	4963	0.014910317688189	4940	0.016530118719803	4963	0.055148582411511	406.0	0.055125671830999	407.0
LR999451.1	11530001	11540000	SPI	TRE	0.011378385100913	0.011437111138221	6514	6514	0.012497550493618	0.012347096079761	6533	6533	0.012623917258486	6514	0.01370451004143	6533	0.090416072322196	446.0	0.090416072322196	446.0
LR999451.1	11540001	11550000	SPI	TRE	0.014339387871158	0.013455981261633	4783	4783	0.015643299070934	0.014669033404517	4799	4799	0.014359675454542	4783	0.015677826688752	4799	0.03367098019908	324.0	0.03367098019908	324.0
LR999451.1	11550001	11560000	SPI	TRE	0.016875458198541	0.017367204621598	4619	4619	0.017972473533881	0.018571864906027	4634	4634	0.017648041848517	4619	0.018805369725471	4634	0.035366898823516	338.0	0.035366898823516	338.0
LR999451.1	11560001	11570000	SPI	TRE	0.012618088455241	0.013705964877975	5193	5193	0.013192712063955	0.014210797720011	5201	5201	0.014620486780256	5193	0.015208813378716	5201	0.10294493716858	325.0	0.10294493716858	325.0
LR999451.1	11570001	11580000	SPI	TRE	0.013568340698634	0.012168719159351	6453	6453	0.014496087411941	0.013064856123573	6474	6474	0.013849448397648	6453	0.014790976101779	6474	0.068077029745254	499.0	0.068077029745254	499.0
LR999451.1	11580001	11590000	SPI	TRE	0.012564841025304	0.011803590247906	4608	4608	0.013291226705293	0.012500607151678	4620	4620	0.013368244194937	4608	0.014117297056486	4620	0.081096467410286	358.0	0.081096467410286	358.0
LR999451.1	11590001	11600000	SPI	TRE	0.014492124411719	0.014824189388445	1013	1013	0.014492124411719	0.014824189388445	1013	1013	0.015665366044863	1013	0.015665366044863	1013	0.061307864605411	67.0	0.061307864605411	67.0
LR999451.1	11600001	11610000	SPI	TRE	0.013195519254639	0.015715172148153	4352	4352	0.014307849452958	0.016991563374208	4370	4370	0.015883062774159	4352	0.017242306642063	4370	0.086784152236154	331.0	0.086982208179918	332.0
LR999451.1	11610001	11620000	SPI	TRE	0.0088220514061308	0.0097640223130289	2814	2814	0.0096052391369596	0.010766557033318	2821	2821	0.010129002779099	2814	0.011081931133519	2821	0.075714498147496	155.0	0.075714498147496	155.0
LR999451.1	11620001	11630000	SPI	TRE	0.012179368015099	0.012770970153238	2932	2932	0.013128280304362	0.013516434188432	2943	2943	0.013606876982773	2932	0.014538379685306	2943	0.091025891291184	206.0	0.091025891291184	206.0
LR999451.1	11630001	11640000	SPI	TRE	0.014692389884296	0.01570162563122	3828	3828	0.016118163823512	0.017079465234764	3847	3847	0.017484830151879	3828	0.019143213315065	3847	0.12565659720766	308.0	0.12560398511573	309.0
LR999451.1	11640001	11650000	SPI	TRE	0.0088048717275256	0.010167973613508	2501	2501	0.0095033524920827	0.010951196936424	2508	2508	0.010016539643132	2501	0.010892112596198	2508	0.054649384308657	149.0	0.054649384308657	149.0
LR999451.1	11650001	11660000	SPI	TRE	0.0081010663819523	0.014249017073792	4003	4003	0.0084566105555166	0.014767002447343	4008	4008	0.012839354309638	4003	0.013318148311003	4008	0.14035067747076	234.0	0.14035067747076	234.0
LR999451.1	11660001	11670000	SPI	TRE	0.013404952299634	0.015563455831108	1466	1466	0.014096199335058	0.016169207728373	1468	1468	0.015481080408265	1466	0.016183417241594	1468	0.068880912036029	92.0	0.068880912036029	92.0
LR999451.1	11670001	11680000	SPI	TRE	0.0086328987589072	0.0099912843152713	2233	2233	0.0095061581974282	0.010772217767241	2244	2244	0.010048538506394	2233	0.01090926920154	2244	0.069437473180779	160.0	0.069335783510477	161.0
LR999451.1	11680001	11690000	SPI	TRE	0.01507434660253	0.016025978328656	4490	4490	0.016904400368977	0.017481595642081	4514	4514	0.016319386134986	4490	0.018055386840477	4514	0.050554533279555	357.0	0.050554533279555	357.0
LR999451.1	11690001	11700000	SPI	TRE	0.017550985372553	0.018505195613814	5604	5604	0.018656487339436	0.019691027596274	5629	5629	0.018874176315945	5604	0.020063151781666	5629	0.040802134669213	468.0	0.040802134669213	468.0
LR999451.1	11700001	11710000	SPI	TRE	0.010460694291327	0.010396100818169	2498	2498	0.011241157809698	0.01110770692268	2504	2504	0.01084186067463	2498	0.011601364712227	2504	0.053007357720882	160.0	0.053007357720882	160.0
LR999451.1	11710001	11720000	SPI	TRE	0.0059057583163337	0.0066860465116279	2194	2194	0.0065905317703879	0.0072833974088823	2202	2202	0.0065551537070524	2194	0.0072911707877125	2202	0.034386963638885	92.0	0.034386963638885	92.0
LR999451.1	11720001	11730000	SPI	TRE	0.012692001334725	0.017198022701045	1700	1700	0.014005752410464	0.019148911840966	1707	1707	0.016858766938846	1700	0.018484020980912	1707	0.09917859590862	138.0	0.09917859590862	138.0
LR999451.1	11730001	11740000	SPI	TRE	0.013613468308678	0.013504193060037	1947	1947	0.01643592663377	0.016317802451932	1961	1961	0.014316430169707	1947	0.017245908679721	1961	0.057903872099871	152.0	0.057903872099871	152.0
LR999451.1	11740001	11750000	SPI	TRE	0.011873984833333	0.011530931632524	4430	4430	0.013109997902073	0.012671533439192	4444	4444	0.012683560831333	4430	0.013929621677825	4444	0.080684097892245	312.0	0.080684097892245	312.0
LR999451.1	11750001	11760000	SPI	TRE	0.011120475105674	0.011193865409193	4860	4860	0.012132071246891	0.012428374363328	4878	4878	0.011743565193691	4860	0.012970876997528	4878	0.05333707233431	323.0	0.05333707233431	323.0
LR999451.1	11760001	11770000	SPI	TRE	0.011441555009616	0.014857459925387	3568	3568	0.012410274259369	0.015855149354283	3578	3578	0.014467133940955	3568	0.015474185198724	3578	0.086907831554927	220.0	0.086907831554927	220.0
LR999451.1	11770001	11780000	SPI	TRE	0.01324219910847	0.013298902046154	1353	1353	0.014146156549483	0.014711988868572	1357	1357	0.014971437050226	1353	0.016450336513571	1357	0.10732903409432	87.0	0.10732903409432	87.0
LR999451.1	11780001	11790000	SPI	TRE	0.014046167686073	0.013087179536215	7508	7508	0.015313876813112	0.014298284336942	7532	7532	0.014741515350131	7508	0.016071989582432	7532	0.076753596880191	497.0	0.076753596880191	497.0
LR999451.1	11790001	11800000	SPI	TRE	0.013418706799099	0.014949522417485	4800	4800	0.01521602724991	0.016856722688264	4827	4827	0.015944158292166	4800	0.017979711598558	4827	0.12270376462516	360.0	0.12170609291953	362.0
LR999451.1	11800001	11810000	SPI	TRE	0.01488164892135	0.015086271137862	4269	4269	0.01678142609144	0.017338842787055	4296	4296	0.016799716738883	4269	0.019043056407944	4296	0.10949637948707	374.0	0.10944834109214	375.0
LR999451.1	11810001	11820000	SPI	TRE	0.010733011989048	0.011783622755647	5116	5116	0.012177798984333	0.013222759290045	5138	5138	0.012151543702472	5116	0.013648446474847	5138	0.075046363228273	382.0	0.075046363228273	382.0
LR999451.1	11820001	11830000	SPI	TRE	0.014597317140043	0.015762962118946	4844	4844	0.01570116188046	0.016846050728305	4861	4861	0.016482654159899	4844	0.017659436549036	4861	0.081545851284282	401.0	0.081545851284282	401.0
LR999451.1	11830001	11840000	SPI	TRE	0.013982631446705	0.016899826406617	4368	4368	0.015849289559972	0.018956690787342	4391	4391	0.016903227524499	4368	0.018994778466829	4391	0.089181194202843	355.0	0.089181194202843	355.0
LR999451.1	11840001	11850000	SPI	TRE	0.010339080268671	0.0096482288572317	3514	3514	0.011501081327697	0.011126272698646	3532	3532	0.011228567477876	3514	0.01270089519062	3532	0.1063214389958	251.0	0.1063214389958	251.0
LR999451.1	11850001	11860000	SPI	TRE	0.014940858944726	0.015660189491593	5723	5723	0.015878848587486	0.016667262530613	5740	5740	0.017092051289058	5723	0.018203677746124	5740	0.1040747273436	418.0	0.1040747273436	418.0
LR999451.1	11860001	11870000	SPI	TRE	0.011170822820068	0.011758160824873	1343	1343	0.011780832673572	0.012409293129016	1345	1345	0.013018677293967	1343	0.013800145725615	1345	0.13443577549597	79.0	0.13443577549597	79.0
LR999451.1	11870001	11880000	SPI	TRE	0.011370993304965	0.010452309364899	2271	2271	0.012417902324128	0.011699792653362	2277	2277	0.011906597106717	2271	0.013233330636025	2277	0.085659611316212	125.0	0.085659611316212	125.0
LR999451.1	11880001	11890000	SPI	TRE	0.0075936800048429	0.0073614074554267	5313	5313	0.0082958094679401	0.0077681763238433	5322	5322	0.0083249856549605	5313	0.008973912902756	5322	0.10467211540587	235.0	0.10467211540587	235.0
LR999451.1	11890001	11900000	SPI	TRE	0.0093021771412373	0.01006041696313	2476	2476	0.010003389075194	0.010926836787601	2483	2483	0.010726452444526	2476	0.011526563360784	2483	0.10272636405507	162.0	0.10272636405507	162.0
LR999451.1	11900001	11910000	SPI	TRE	0.014006054889752	0.017858587765671	665	665	0.014006054889752	0.017858587765671	665	665	0.017045454545455	665	0.017045454545455	665	0.072518399779614	42.0	0.072518399779614	42.0
LR999451.1	11910001	11920000	SPI	TRE	0.012837591589491	0.014027741926289	5893	5893	0.014328845411024	0.015474774780458	5918	5918	0.014552891786056	5893	0.016073916941074	5918	0.079992702281963	427.0	0.079914330221621	428.0
LR999451.1	11920001	11930000	SPI	TRE	0.013961030077776	0.013525287713748	3308	3308	0.014380838013332	0.013928324476263	3313	3313	0.015439228598847	3308	0.015954508937538	3313	0.12888425277053	205.0	0.12888425277053	205.0
LR999451.1	11930001	11940000	SPI	TRE	0.011295897782098	0.010156317767238	4473	4473	0.012100932474614	0.011014536110562	4483	4483	0.01208021600945	4473	0.01296346225549	4483	0.10171682051968	286.0	0.10171682051968	286.0
LR999451.1	11940001	11950000	SPI	TRE	0.011884063272327	0.014921310683864	7183	7183	0.012757079565541	0.015955391892262	7200	7200	0.016296296296296	7183	0.017408360654937	7200	0.17801011438334	463.0	0.17796463374054	464.0
LR999451.1	11950001	11960000	SPI	TRE	0.0091465963260525	0.011562843441442	4244	4244	0.0098151206809249	0.012587006898125	4255	4256	0.01174624059387	4244	0.012654604104147	4255	0.1146249302693	234.0	0.1146249302693	234.0
LR999451.1	11960001	11970000	SPI	TRE	0.016389613161732	0.018663734335456	6089	6089	0.018167319480793	0.020835943106109	6127	6127	0.019914344950529	6089	0.022010440184505	6127	0.11801761251032	509.0	0.11741556081224	511.0
LR999451.1	11970001	11980000	SPI	TRE	0.019433467061602	0.02028443943724	5842	5842	0.02166743925724	0.022260220249114	5879	5879	0.020717373867496	5842	0.022977552604242	5879	0.041957637780997	526.0	0.041957637780997	526.0
LR999451.1	11980001	11990000	SPI	TRE	0.0053950891201284	0.007679180887372	653	653	0.005711514629021	0.0089661674783054	654	654	0.0072350096415782	653	0.0080858312708161	654	0.090357079259057	28.0	0.090357079259057	28.0
LR999451.1	11990001	12000000	SPI	TRE	0.012623023577517	0.01529552122935	5569	5569	0.014093863934195	0.017152860514415	5595	5595	0.015039830849407	5569	0.016804333604387	5595	0.076475217571029	431.0	0.076475217571029	431.0
LR999451.1	12000001	12010000	SPI	TRE	0.0066594142205706	0.0087964910365378	6767	6767	0.007598540220681	0.0099261275720007	6791	6791	0.0083634494049996	6767	0.0095357872981765	6791	0.068830554427038	347.0	0.068830554427038	347.0
LR999451.1	12010001	12020000	SPI	TRE	0.007821724004352	0.0077109344869954	4796	4796	0.0083780377904556	0.0082177902731041	4804	4804	0.0082751200705483	4796	0.0088664916608453	4804	0.06272531461092	249.0	0.06272531461092	249.0
LR999451.1	12020001	12030000	SPI	TRE	0.006621246326296	0.0063464314055485	3432	3432	0.0074228881760851	0.0070044964841321	3440	3440	0.0067783242665872	3432	0.0075907243071737	3440	0.045557815141327	175.0	0.045557815141327	175.0
LR999451.1	12030001	12040000	SPI	TRE	0.011722689940512	0.012013769518337	3231	3231	0.0132002654802	0.013052693931829	3246	3246	0.012929923637606	3231	0.014234091555461	3246	0.086870817915637	208.0	0.086870817915637	208.0
