chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_SPI_biallelic	avg_pi_TRE_biallelic	no_sites_SPI_biallelic	no_sites_TRE_biallelic	avg_pi_SPI_multi	avg_pi_TRE_multi	no_sites_SPI_multi	no_sites_TRE_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
LR999451.1	11780001	11790000	SPI	TRE	0.018594438085857	0.01764745307999	9127	9127	0.020283893282192	0.019375189900622	9172	9172	0.019733839477821	9127	0.021568255507354	9172	0.083022836617012	848.0	0.083022836617012	848.0
LR999451.1	11790001	11800000	SPI	TRE	0.018290828089246	0.018485389409443	8683	8683	0.020053534456517	0.02049895348766	8737	8737	0.020586046831985	8683	0.022722617373375	8737	0.11226714404536	891.0	0.11187948203548	893.0
LR999451.1	11800001	11810000	SPI	TRE	0.021785410349458	0.018903816229113	8488	8526	0.024823857376836	0.021432296787284	8574	8612	0.022945849605086	8488	0.026068978464515	8574	0.12153255188262	1027.0	0.1213936660183	1030.0
LR999451.1	11810001	11820000	SPI	TRE	0.015587349152498	0.016000681162377	8300	8307	0.017660911364028	0.017913373608924	8358	8365	0.01693266779494	8300	0.018989810099239	8358	0.081837620733095	875.0	0.081837620733095	875.0
LR999451.1	11820001	11830000	SPI	TRE	0.021432248443415	0.019903538155384	8640	8643	0.022947695283197	0.02154428435701	8684	8687	0.022654490881036	8640	0.024330840713497	8684	0.10887508596766	999.0	0.10887508596766	999.0
LR999451.1	11830001	11840000	SPI	TRE	0.018232024463571	0.019515297235386	7965	7941	0.019924636074789	0.021585425707163	8012	7988	0.021161626163465	7941	0.023231903076887	7988	0.12426214269255	885.0	0.12440713060534	886.0
LR999451.1	11840001	11850000	SPI	TRE	0.01569384441815	0.012919386341471	8628	8612	0.017547488301766	0.014524692989756	8686	8670	0.016294107979096	8611	0.018178686740861	8669	0.15840204220177	877.0	0.15840204220177	877.0
LR999451.1	11850001	11860000	SPI	TRE	0.017522527985856	0.015778666495824	8862	8705	0.018973344609298	0.017083804268963	8894	8737	0.018445561691255	8693	0.019985085412445	8725	0.11261973367752	745.0	0.11261973367752	745.0
LR999451.1	11860001	11870000	SPI	TRE	0.016499218034226	0.013563488559437	8055	8129	0.017523009576679	0.014759122902779	8084	8157	0.017063637225813	7991	0.018259824773202	8019	0.17604586078527	711.0	0.17604586078527	711.0
LR999451.1	11870001	11880000	SPI	TRE	0.014462716246526	0.015749644586571	8692	8340	0.015655755906075	0.017937020845213	8743	8390	0.017141955008411	8325	0.019023026882647	8375	0.25571225504274	744.0	0.25566496744737	745.0
LR999451.1	11880001	11890000	SPI	TRE	0.013248331128446	0.010153945279516	9012	8910	0.01433272077209	0.010918384850659	9043	8941	0.01265895621152	8882	0.013729437687757	8913	0.15400869548349	641.0	0.15394055523183	642.0
LR999451.1	11890001	11900000	SPI	TRE	0.013035522653825	0.0082533115849568	8911	8905	0.013958914683567	0.0088509834498981	8930	8923	0.012999482828642	8757	0.013878143974991	8775	0.22704931855366	496.0	0.22616421232925	498.0
LR999451.1	11900001	11910000	SPI	TRE	0.015264423503838	0.01601345622624	7753	7790	0.016135746403567	0.016785237126323	7776	7813	0.017719185893896	7167	0.018600808160027	7189	0.13575225674875	509.0	0.13573740402781	511.0
LR999451.1	11910001	11920000	SPI	TRE	0.016528715224163	0.018271143332283	8776	8878	0.017970664684361	0.019823587759605	8819	8921	0.018683011308768	8762	0.020235740150321	8805	0.079479077814803	810.0	0.079342449657801	811.0
LR999451.1	11920001	11930000	SPI	TRE	0.020737625645836	0.019912212916745	8577	8475	0.021763232931436	0.021187557390192	8607	8505	0.02340074719293	8444	0.024721603634166	8474	0.19345446943472	834.0	0.19345446943472	834.0
LR999451.1	11930001	11940000	SPI	TRE	0.012728833097459	0.01268966306923	9503	9442	0.013671958273524	0.013781644148479	9524	9463	0.014476041924035	9426	0.015613195813602	9447	0.17011027600165	604.0	0.17015798869004	605.0
LR999451.1	11940001	11950000	SPI	TRE	0.016673565350589	0.019069801455263	9363	9349	0.018010682472408	0.020502612723189	9398	9384	0.021218609058038	9349	0.022865742304848	9384	0.15552530125222	786.0	0.15517843244779	788.0
LR999451.1	11950001	11960000	SPI	TRE	0.013580297734642	0.01401281919791	9023	8610	0.014777769588379	0.015064817299961	9058	8646	0.016071803437292	8546	0.017333451549542	8581	0.1899265529247	686.0	0.18981456689828	688.0
LR999451.1	11960001	11970000	SPI	TRE	0.020941267413365	0.022313117746635	8730	8730	0.023299701844874	0.02478093689686	8794	8794	0.024608386691487	8730	0.027282200996535	8794	0.12278025168008	935.0	0.12237612116907	937.0
LR999451.1	11970001	11980000	SPI	TRE	0.026507661367317	0.0258385712406	8750	8750	0.029268520682402	0.02803431570002	8821	8821	0.027753158139009	8750	0.03036192491288	8821	0.06285180554177	1077.0	0.06285180554177	1077.0
LR999451.1	11980001	11990000	SPI	TRE	0.01540982336464	0.018888258882241	8380	8239	0.016798565973836	0.021732345899898	8430	8290	0.020039379334666	7938	0.022168954399972	7988	0.41182072232251	758.0	0.41182072232251	758.0
LR999451.1	11990001	12000000	SPI	TRE	0.014967723317935	0.017866792958886	8844	8844	0.016385142675266	0.019584965525527	8885	8886	0.018005020652544	8844	0.019706474628326	8885	0.10558433885274	851.0	0.10558433885274	851.0
LR999451.1	12000001	12010000	SPI	TRE	0.010107697740113	0.01115912799022	9295	9295	0.011517281984584	0.01277764763507	9342	9342	0.011539827521833	9293	0.013208573737696	9340	0.088321702088774	643.0	0.088321702088774	643.0
LR999451.1	12010001	12020000	SPI	TRE	0.011662080759278	0.010120714348935	9197	9196	0.012971771509206	0.01112481264819	9229	9228	0.011565713513863	9196	0.012787330533027	9228	0.072213336383339	659.0	0.072213336383339	659.0
LR999451.1	12020001	12030000	SPI	TRE	0.010104934855126	0.010394766527854	7897	6672	0.011186634054675	0.011550689340624	7915	6690	0.01123799886261	6560	0.012581490929705	6578	0.11918450537916	365.0	0.118911287086	367.0
LR999451.1	12030001	12040000	SPI	TRE	0.015244086533437	0.014468912695664	8674	8507	0.017108268813695	0.015983538040714	8716	8549	0.016803398444532	8465	0.018667466597483	8507	0.17887727487609	670.0	0.17882654776655	671.0
LR999451.1	12040001	12050000	SPI	TRE	0.020464559678549	0.017850560172006	8209	7586	0.022740804986921	0.020400702371348	8268	7644	0.020613168674407	7522	0.023308803216566	7580	0.16111126522836	844.0	0.16070108450357	847.0
LR999451.1	12050001	12060000	SPI	TRE	0.020439721002743	0.01952794646757	8202	8187	0.022687273757015	0.021546280492005	8258	8243	0.022907372888257	8172	0.025257115764449	8228	0.14663139064635	937.0	0.14663139064635	937.0
LR999451.1	12060001	12070000	SPI	TRE	0.016000933199157	0.014203832569657	8725	8724	0.01693267252192	0.015118024994047	8752	8751	0.017029342139331	8724	0.018077529132848	8751	0.12211862924605	744.0	0.12211862924605	744.0
LR999451.1	12070001	12080000	SPI	TRE	0.020049438163129	0.01192846728612	8551	8530	0.021399734758357	0.01261288683093	8587	8566	0.018212378880759	8512	0.019357023246651	8548	0.19913088190189	823.0	0.19823757227457	825.0
LR999451.1	12080001	12090000	SPI	TRE	0.014985357375715	0.012685579819758	8656	8687	0.016297764075673	0.013823302085882	8687	8718	0.016208011732532	8644	0.017663245698799	8675	0.16413487255244	685.0	0.16413487255244	685.0
LR999451.1	12090001	12100000	SPI	TRE	0.021249523604605	0.013602834563881	8282	8293	0.023123832111747	0.015081945430898	8340	8350	0.020184023739524	8277	0.022009490295116	8334	0.1464049927941	846.0	0.14637883380194	847.0
LR999451.1	12100001	12110000	SPI	TRE	0.016791775529552	0.014289942646673	8630	8630	0.01786338084555	0.015116729598738	8661	8661	0.016523741973455	8555	0.017461165365073	8586	0.076777090005892	747.0	0.076777090005892	747.0
LR999451.1	12110001	12120000	SPI	TRE	0.014370862536697	0.01406990521327	7042	6820	0.016125063394192	0.015716215859712	7068	6846	0.015193727959068	6581	0.017028559589399	6607	0.12783317953819	484.0	0.12783317953819	484.0
LR999451.1	12120001	12130000	SPI	TRE	0.0090142619546399	0.0085596929788605	8659	8516	0.0094237627734455	0.0092367252409597	8683	8538	0.010275705913692	8469	0.010848260557578	8491	0.25236839650703	620.0	0.25229774701895	622.0
LR999451.1	12130001	12140000	SPI	TRE	0.017397801290418	0.017912830329057	8298	8299	0.019637809172024	0.020565431920414	8361	8362	0.019441590415633	8260	0.022193849341808	8323	0.20419914191004	795.0	0.20371281236068	798.0
LR999451.1	12140001	12150000	SPI	TRE	0.020859456602758	0.017373713104636	8160	7934	0.023003991243416	0.018814806983027	8210	7984	0.021253364197961	7910	0.023106492343189	7960	0.13693826585178	874.0	0.13735187184408	875.0
LR999451.1	12150001	12160000	SPI	TRE	0.013338735107462	0.01588185889076	8923	8958	0.014539837867066	0.017595584906796	8965	9001	0.016640073920482	8705	0.018306900141909	8747	0.19938941356166	800.0	0.19938941356166	800.0
LR999451.1	12160001	12170000	SPI	TRE	0.0080428829999536	0.0099107393027259	8659	8588	0.008387966164819	0.010190749804072	8668	8597	0.0098884276840649	8588	0.010256739192444	8597	0.17396379883727	504.0	0.17396379883727	504.0
LR999451.1	12170001	12180000	SPI	TRE	0.016015715922664	0.016794550764701	8743	8763	0.017317691773256	0.018252212017253	8781	8801	0.017732659463228	8742	0.019276266106575	8780	0.11727739277427	871.0	0.11728841071046	872.0
LR999451.1	12180001	12190000	SPI	TRE	0.015720753064617	0.017443879802841	8437	8538	0.016940329262738	0.01902286476556	8475	8576	0.019813085228099	8427	0.021578773607335	8465	0.19379885337826	795.0	0.19451041071646	796.0
LR999451.1	12190001	12200000	SPI	TRE	0.015767275987399	0.016565955376933	7582	7355	0.017084751803329	0.017732064812682	7607	7380	0.016929681893657	7327	0.0182985429672	7352	0.078572005330583	687.0	0.078572005330583	687.0
LR999451.1	12200001	12210000	SPI	TRE	0.014569297229255	0.014821925716083	8722	8176	0.015465266246835	0.015687199260113	8747	8201	0.016959906972041	7967	0.018000146153148	7992	0.15727887802873	566.0	0.1576036788657	567.0
LR999451.1	12210001	12220000	SPI	TRE	0.012763236231942	0.011715342098442	8151	8427	0.013963840834915	0.01265643319459	8173	8449	0.013453603416483	8148	0.014556042365518	8170	0.1414805325926	623.0	0.14096519747555	624.0
LR999451.1	12220001	12230000	SPI	TRE	0.019331070229838	0.017383164787444	8908	8908	0.020916081092153	0.01897969123005	8945	8945	0.019541937016466	8908	0.021222491938589	8945	0.078385229026899	773.0	0.078385229026899	773.0
LR999451.1	12230001	12240000	SPI	TRE	0.011851579744381	0.011026624161049	9277	9283	0.012722399538515	0.011781671417644	9300	9306	0.012487717397215	9268	0.013367524463982	9291	0.091256062380953	662.0	0.091256062380953	662.0
LR999451.1	12240001	12250000	SPI	TRE	0.014947740816914	0.015042270531401	8205	7205	0.015814813888958	0.015972888653957	8223	7223	0.016696040538211	6843	0.017798550495229	6861	0.38509967396628	524.0	0.38547408512171	526.0
LR999451.1	12250001	12260000	SPI	TRE	0.014503394451781	0.010492682423849	8928	8942	0.015608918977613	0.011250556995868	8960	8974	0.014458155327913	8928	0.015531125450025	8960	0.1323684432134	689.0	0.1323684432134	689.0
LR999451.1	12260001	12270000	SPI	TRE	0.017372612330509	0.010173952573653	8265	8333	0.018879069380713	0.010980966976953	8300	8368	0.01691344584341	8250	0.018332027765707	8285	0.28765132981634	702.0	0.28759838230598	703.0
LR999451.1	12270001	12280000	SPI	TRE	0.019440928480306	0.010679767085019	8323	8063	0.020776487919968	0.011626521139129	8353	8093	0.018011919719865	7944	0.019440180097717	7974	0.20340718485989	690.0	0.20340718485989	690.0
LR999451.1	12280001	12290000	SPI	TRE	0.013806444106154	0.01149691742374	9124	8994	0.014592876394445	0.012219602258144	9150	9020	0.01368927022975	8994	0.014558713277047	9020	0.092631029096381	643.0	0.092631029096381	643.0
LR999451.1	12290001	12300000	SPI	TRE	0.017696427446286	0.015106212650872	8878	8882	0.018735555916091	0.016064880341544	8913	8917	0.017888732541283	8870	0.019027629312905	8905	0.10132226939066	758.0	0.1013117077162	759.0
LR999451.1	12300001	12310000	SPI	TRE	0.013561310529052	0.014783568437884	9296	9311	0.014202301492526	0.015405637284312	9314	9329	0.014913496354442	9225	0.015610657090186	9243	0.078387767949785	511.0	0.078365493989939	512.0
LR999451.1	12310001	12320000	SPI	TRE	0.018430784001708	0.014848077470432	9436	9446	0.018974844431839	0.015377824627362	9454	9464	0.017936601719806	9436	0.018517824439816	9454	0.08108562382362	690.0	0.081028038359034	691.0
LR999451.1	12320001	12330000	SPI	TRE	0.013281845963227	0.012470651986406	9165	9165	0.013959571773596	0.013215890089383	9185	9185	0.013993406816963	9165	0.014770051413407	9185	0.084131743930753	673.0	0.084131743930753	673.0
LR999451.1	12330001	12340000	SPI	TRE	0.010136694972429	0.01061134451323	9101	9130	0.010816417455907	0.011460441462645	9124	9153	0.011355576805758	9055	0.012191112592004	9078	0.089353524045079	513.0	0.08929153454648	515.0
LR999451.1	12340001	12350000	SPI	TRE	0.012687250907084	0.010689120924436	9250	9257	0.013728352552201	0.011695927379533	9288	9295	0.012204405992758	9250	0.013238656173731	9288	0.055649154431907	631.0	0.055649154431907	631.0
LR999451.1	12350001	12360000	SPI	TRE	0.0069136338435546	0.0064016608948916	9540	9521	0.0072450193225063	0.0066199691873466	9554	9535	0.0074616716122651	9521	0.0077677920020063	9535	0.12259782288418	500.0	0.12259782288418	500.0
LR999451.1	12360001	12370000	SPI	TRE	0.01383398443931	0.011632707407671	8826	8826	0.014668782650221	0.01258612046194	8862	8862	0.013752223423465	8826	0.014752578269584	8862	0.076336461356881	695.0	0.076327550456892	696.0
LR999451.1	12370001	12380000	SPI	TRE	0.012828898638875	0.013253545222158	8618	8243	0.01343935804622	0.013885821240814	8634	8259	0.013836033120605	8224	0.014510290558266	8240	0.11241628915339	584.0	0.11241628915339	584.0
LR999451.1	12380001	12390000	SPI	TRE	0.017033548149193	0.017681111604318	8971	8968	0.018262471115748	0.018969298304885	9005	9002	0.019514145327603	8967	0.020897317875204	9001	0.11115131057333	761.0	0.11135640142243	764.0
LR999451.1	12390001	12400000	SPI	TRE	0.014097671913519	0.01544984256847	9113	9036	0.015101168167124	0.016719582014485	9147	9070	0.017159302953354	8925	0.018398138398471	8959	0.13990949937649	720.0	0.13990949937649	720.0
LR999451.1	12400001	12410000	SPI	TRE	0.016611465457221	0.013102331138786	8569	8561	0.017791249545535	0.014056488142819	8598	8590	0.016212806278516	8553	0.017369624185825	8582	0.11230827561	791.0	0.11230827561	791.0
LR999451.1	12410001	12420000	SPI	TRE	0.021275633786787	0.018904552360054	8519	8514	0.022935042156981	0.02056079472526	8563	8559	0.02107596700767	8513	0.022844291848139	8557	0.058990814884198	813.0	0.059514515166865	815.0
LR999451.1	12420001	12430000	SPI	TRE	0.019263702185023	0.019137912251255	9155	9155	0.021006358383626	0.020734346214102	9199	9199	0.020498814651694	9155	0.022268667411495	9199	0.062972067611404	878.0	0.062857896584822	879.0
LR999451.1	12430001	12440000	SPI	TRE	0.011463885495673	0.011704754020913	8956	8946	0.01221200255878	0.012448832734535	8977	8967	0.013281265535824	8946	0.014123815296342	8967	0.15790440051098	655.0	0.15790440051098	655.0
LR999451.1	12440001	12450000	SPI	TRE	0.018042937747381	0.016462105693513	8712	8712	0.019416816460835	0.017812442380887	8754	8754	0.018001025417563	8712	0.019404455145106	8754	0.056371710970675	816.0	0.056371710970675	816.0
LR999451.1	12450001	12460000	SPI	TRE	0.013114637380632	0.011730145376636	8227	8372	0.014060921895324	0.012617927642126	8257	8400	0.014456469884292	8172	0.015497856227552	8200	0.16553916029823	646.0	0.16585603293095	649.0
LR999451.1	12460001	12470000	SPI	TRE	0.01998914661653	0.017893747976397	8643	8643	0.022156909206095	0.020034390994112	8704	8704	0.021367570404547	8643	0.023741040882909	8704	0.12102141266709	927.0	0.12103306891572	928.0
LR999451.1	12470001	12480000	SPI	TRE	0.013296023437747	0.011478424161809	8429	8138	0.014690618381101	0.012468072224979	8464	8172	0.013891637047623	8109	0.015180987409783	8143	0.16046554317985	675.0	0.16042561171111	676.0
LR999451.1	12480001	12490000	SPI	TRE	0.019014873284092	0.017685989125501	8864	8790	0.021535320838294	0.020166160146283	8933	8859	0.020369467294637	8786	0.023090865895539	8855	0.10459263994966	960.0	0.10446644301676	961.0
LR999451.1	12490001	12500000	SPI	TRE	0.022963054358792	0.021880302007925	8628	8468	0.025336815846527	0.024104488568562	8684	8523	0.024716157994573	8449	0.027227543613098	8504	0.1033882195919	946.0	0.10318349082543	948.0
LR999451.1	12500001	12510000	SPI	TRE	0.016344822984549	0.017071276617124	8249	8371	0.017658940395472	0.018663886576906	8291	8413	0.018282118940074	8155	0.019804622092437	8197	0.096005294980692	809.0	0.096018620724369	811.0
LR999451.1	12510001	12520000	SPI	TRE	0.023091091770213	0.024273337441084	9128	9130	0.026838408861189	0.028556376612065	9227	9229	0.025487539206551	9099	0.029676995497162	9198	0.085879839186381	1117.0	0.085879839186381	1117.0
LR999451.1	12520001	12530000	SPI	TRE	0.012274850512681	0.016554335330907	9043	8377	0.013573759262054	0.018146543520393	9079	8413	0.016895959276611	8374	0.018838518699724	8409	0.17938188813868	714.0	0.17937224453539	717.0
LR999451.1	12530001	12540000	SPI	TRE	0.019601448739744	0.015495533402382	8124	8180	0.021587508751257	0.01742479222605	8188	8245	0.020477161680877	8123	0.022920359800522	8187	0.18575523272805	956.0	0.18555974954943	960.0
LR999451.1	12540001	12550000	SPI	TRE	0.014279883424423	0.014210797941279	8803	8792	0.015423101921584	0.015642498266548	8842	8831	0.016220535402821	8791	0.017718761273449	8830	0.1384774528003	760.0	0.1384774528003	760.0
LR999451.1	12550001	12560000	SPI	TRE	0.019627802992273	0.020428747728444	8560	8558	0.021977595582639	0.022723892721631	8621	8619	0.022532510943435	8558	0.025255615560118	8619	0.12249222985058	978.0	0.12247263546082	979.0
LR999451.1	12560001	12570000	SPI	TRE	0.018486519344443	0.015342261904762	7989	8229	0.020295225177258	0.016731328806984	8031	8271	0.018869817530893	7861	0.020593391613615	7903	0.16102291181782	765.0	0.16049338702071	767.0
LR999451.1	12570001	12580000	SPI	TRE	0.015621286185169	0.016510619537091	7996	8040	0.01732458802422	0.018483662253174	8048	8092	0.017328050096537	7978	0.019215178888311	8030	0.10135338580764	741.0	0.10132351997956	742.0
LR999451.1	12580001	12590000	SPI	TRE	0.017886376292178	0.017855175083424	8576	8620	0.019374497192615	0.01934862465946	8614	8658	0.020775016748888	8573	0.022541644537891	8611	0.17016024180337	872.0	0.17016024180337	872.0
LR999451.1	12590001	12600000	SPI	TRE	0.015375653234071	0.013758956768346	8088	7433	0.016502001866779	0.015032228946298	8113	7458	0.01685055722834	7395	0.018362581498041	7419	0.18683203117945	575.0	0.19098990175234	578.0
LR999451.1	12600001	12610000	SPI	TRE	0.018552173254581	0.019679314618806	8940	8926	0.020391614639992	0.021904177105077	8998	8984	0.020862634437439	8926	0.023167474051857	8984	0.09052404611553	904.0	0.090504923107563	905.0
