chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	29600001	29610000	BFS	KES	0.031514125239359	0.035026302487972	6755	6540	0.036794937166388	0.04068114414569	6855	6638	0.038589049165254	6529	0.044665349469005	6627	0.14178950737889	1033.0	0.14612764454076	1036.0
3R	29610001	29620000	BFS	KES	0.043829883037129	0.047649180724222	8023	7843	0.052590220382955	0.057012560889236	8243	8062	0.054522241004189	7792	0.0651778415375	8011	0.15814834662864	1713.0	0.15794676253564	1714.0
3R	29620001	29630000	BFS	KES	0.059326317143717	0.058338829101592	7985	7985	0.071022407572899	0.070114451513501	8317	8317	0.067360304526152	7985	0.08065141738958	8317	0.1370818713135	2363.0	0.13711832144164	2366.0
3R	29630001	29640000	BFS	KES	0.053471659749054	0.059754127314104	7824	7780	0.064467725315411	0.073255776962964	8147	8103	0.064291632364427	7772	0.077963714406047	8095	0.13283655998047	2094.0	0.13282139043077	2095.0
3R	29640001	29650000	BFS	KES	0.054511964649277	0.059914032756312	7975	7976	0.066591485084186	0.071973474718688	8316	8318	0.065294256216505	7975	0.078711228681607	8316	0.13309557372495	2375.0	0.13290866629866	2384.0
3R	29650001	29660000	BFS	KES	0.042551535075199	0.033539727601741	8724	8515	0.049636080035955	0.039503538872127	8903	8692	0.047662209355758	8515	0.055378853803379	8692	0.2390059141386	1799.0	0.23891765545442	1800.0
3R	29660001	29670000	BFS	KES	0.02147886106726	0.020505406135692	9305	8967	0.023305246447162	0.022275326277794	9365	9028	0.027929078968014	8967	0.030269867543524	9027	0.24188750099065	1132.0	0.24195543495601	1135.0
3R	29670001	29680000	BFS	KES	0.036543855812087	0.043075329216275	8542	8521	0.04305618518361	0.049734926818592	8744	8722	0.049905535233348	8515	0.057450000826091	8716	0.21462089363189	1930.0	0.21439787426219	1934.0
3R	29680001	29690000	BFS	KES	0.042869956827945	0.048232330135782	7847	8441	0.050941080724962	0.057252036195307	8065	8658	0.053284082593277	7806	0.062744962989146	8023	0.15468893481398	1788.0	0.15515885746636	1792.0
3R	29690001	29700000	BFS	KES	0.039939473916572	0.043388496518938	8309	8350	0.046095729759674	0.049690143868442	8505	8546	0.048975715179435	8294	0.056086524690619	8490	0.15536395370642	1891.0	0.15531485296625	1894.0
3R	29700001	29710000	BFS	KES	0.048201531825935	0.056532268413487	7695	8219	0.058857283830807	0.068606463421817	7996	8528	0.060975672631001	7692	0.074247192512377	7993	0.1556677920624	2184.0	0.15522639231914	2189.0
3R	29710001	29720000	BFS	KES	0.040621491896932	0.041193759433423	8494	8588	0.047565468255489	0.047366419687222	8655	8751	0.050151098862627	8470	0.057650255982528	8630	0.22605909522049	1740.0	0.22524933380954	1748.0
3R	29720001	29730000	BFS	KES	0.048683112161709	0.045468239785178	7304	8268	0.05846697077782	0.056116973059212	7485	8448	0.05581565309007	7211	0.067364072255714	7391	0.16290987017898	1356.0	0.16279855933679	1358.0
3R	29730001	29740000	BFS	KES	0.052237886570865	0.058394358999451	7907	7919	0.061917514193548	0.067669340580356	8186	8198	0.062360694966466	7906	0.072744619086353	8184	0.13430451271314	2233.0	0.13464779763384	2237.0
3R	29740001	29750000	BFS	KES	0.05185843032528	0.055156909763853	7826	7859	0.061232312493446	0.066942386986001	8102	8135	0.060045950742749	7825	0.071804161217342	8101	0.12178451678573	1996.0	0.12155568468695	2003.0
3R	29750001	29760000	BFS	KES	0.05019997941495	0.053344518918418	7557	7569	0.061587648289718	0.064937248026585	7834	7847	0.060168112723365	7515	0.072761342162514	7792	0.15444690241354	1902.0	0.15365079608036	1909.0
3R	29760001	29770000	BFS	KES	0.047762656366381	0.054449929285806	5958	6168	0.056860556757414	0.064218730258704	6126	6336	0.058723770061362	5895	0.069412923616719	6063	0.12326199421948	1339.0	0.12314282529137	1344.0
3R	29770001	29780000	BFS	KES	0.053317739199318	0.051979441690773	6156	6729	0.064060331781716	0.06455256192047	6370	6943	0.058563229096737	6135	0.071363367923732	6349	0.11442194770078	1365.0	0.11416000567632	1370.0
3R	29780001	29790000	BFS	KES	0.048980014225962	0.046583846712899	8244	8354	0.058068453466229	0.055963131410113	8490	8600	0.055675109965891	8238	0.066042801922325	8482	0.16111466703486	1892.0	0.1612761847674	1895.0
3R	29790001	29800000	BFS	KES	0.051138039299612	0.049407485788362	8206	8113	0.060697078888237	0.058788250326831	8440	8347	0.05669413601187	8090	0.067105084058172	8324	0.1343181239393	1929.0	0.1344867092312	1931.0
3R	29800001	29810000	BFS	KES	0.041402530860909	0.046154783006991	8119	8183	0.049540611020866	0.054953821883122	8358	8419	0.050912818980659	8118	0.060148476049873	8354	0.15715940092603	1867.0	0.15706487233193	1871.0
3R	29810001	29820000	BFS	KES	0.052026995849595	0.051178962253748	8102	8030	0.061809904308289	0.062667860340197	8401	8328	0.059110309545023	8027	0.071174967189335	8325	0.149579882918	2082.0	0.15036309596804	2088.0
3R	29820001	29830000	BFS	KES	0.044221159159335	0.039072930158414	8290	7845	0.052286638082991	0.046771021560389	8436	7991	0.05131824821092	7440	0.060630916203156	7586	0.16568129465941	1234.0	0.16557211702808	1236.0
3R	29830001	29840000	BFS	KES	0.026386272855669	0.028344488715046	8786	8785	0.031193541962016	0.033582590784937	8914	8913	0.034673070666233	8785	0.040839137184153	8913	0.20647254503925	1219.0	0.20636020306625	1221.0
3R	29840001	29850000	BFS	KES	0.031931515212135	0.036634519260601	8648	8624	0.038755288229551	0.044007089083741	8840	8816	0.039972751208635	8624	0.047905464405533	8815	0.14563534404636	1526.0	0.14508262493713	1529.0
3R	29850001	29860000	BFS	KES	0.055201470628252	0.05519533069303	7813	7541	0.06756442561156	0.067825177816148	8079	7805	0.063552028272427	7504	0.077659925917047	7767	0.16739334974175	1948.0	0.16768087194444	1957.0
3R	29860001	29870000	BFS	KES	0.050457194117159	0.056127049004371	7824	7798	0.060994834499196	0.06775998105925	8102	8075	0.062369172216936	7714	0.075038251663762	7991	0.151566992197	2014.0	0.15143231281401	2021.0
3R	29870001	29880000	BFS	KES	0.058278085108581	0.059943518413322	7203	7214	0.072825027184526	0.074318196215489	7531	7543	0.068854741925458	7140	0.085077916169027	7468	0.15653466832216	1973.0	0.15607222371517	1986.0
3R	29880001	29890000	BFS	KES	0.040934983576111	0.041500677767452	1903	2259	0.046377914760872	0.046625289119797	1939	2296	0.049866085331672	1879	0.056477826793592	1915	0.15642517219858	416.0	0.15703694954282	418.0
3R	29890001	29900000	BFS	KES	0.050191057952935	0.052109435853466	7043	6872	0.061383287928348	0.064612801061757	7272	7100	0.063903616155567	6672	0.077921021595022	6900	0.2171994317722	1567.0	0.21637660557943	1576.0
3R	29900001	29910000	BFS	KES	0.045377966082152	0.052370462063515	8003	7699	0.055172140447184	0.063233195674398	8270	7964	0.057069817924989	7651	0.068414525685511	7916	0.13706176143446	1975.0	0.13701793484183	1980.0
3R	29910001	29920000	BFS	KES	0.037675226005928	0.036101299998151	7610	7856	0.045586311899284	0.043059202270039	7797	8042	0.043369085173502	7574	0.052187434243068	7760	0.17066808721637	1439.0	0.17078725689694	1444.0
3R	29920001	29930000	BFS	KES	0.03510296966245	0.038571717368354	8138	8211	0.042657609032661	0.046250450552995	8324	8396	0.044404655085538	7986	0.053354583095936	8171	0.19773066234376	1485.0	0.19995473815545	1491.0
3R	29930001	29940000	BFS	KES	0.041056954025518	0.038269665287215	8259	8220	0.048976744186047	0.047548565899908	8465	8426	0.046174040902294	8167	0.055385679553636	8373	0.1468664985423	1431.0	0.14697012099966	1434.0
3R	29940001	29950000	BFS	KES	0.051745047667692	0.054128034037857	8031	7732	0.061591291006064	0.064167163138904	8289	7986	0.060816224665379	7720	0.072034264397959	7973	0.12922468259101	2047.0	0.12860527225575	2053.0
3R	29950001	29960000	BFS	KES	0.052139125032459	0.056872090012361	7749	7758	0.06300863391454	0.068181871640773	8035	8043	0.06054305677579	7747	0.072537376583617	8032	0.12754800534421	2131.0	0.12715997291366	2136.0
3R	29960001	29970000	BFS	KES	0.029587104863655	0.025777237237889	8513	8531	0.034190242124298	0.030313538505996	8643	8661	0.032245054810889	8507	0.037507027389559	8637	0.14743618863199	1293.0	0.14743618863199	1293.0
3R	29970001	29980000	BFS	KES	0.018127177684298	0.019191241934952	9221	9221	0.019131528917396	0.020481254313847	9263	9263	0.023869697586137	9221	0.02541820971235	9263	0.21141639488001	934.0	0.21141639488001	934.0
3R	29980001	29990000	BFS	KES	0.01885723381188	0.01749190189727	9160	9173	0.020290117986897	0.018480789887787	9196	9209	0.024785442113885	9156	0.026326667724206	9192	0.25635502028486	904.0	0.25635502028486	904.0
3R	29990001	30000000	BFS	KES	0.019300430632158	0.017488697273363	9062	9062	0.020886719279891	0.019012041423163	9113	9114	0.024840793336089	9062	0.027126304036176	9113	0.25159184149019	1021.0	0.25187340272563	1023.0
3R	30000001	30010000	BFS	KES	0.017559657359807	0.019043722970042	8855	8864	0.019151621412753	0.020541198730281	8902	8911	0.024469570286731	8855	0.026705399446093	8902	0.22717161640083	936.0	0.22717161640083	936.0
3R	30010001	30020000	BFS	KES	0.018553331064836	0.018229808299561	9030	9030	0.020034085224157	0.019608248294128	9079	9079	0.0246150731119	9030	0.026435103526432	9079	0.24434222911571	1045.0	0.2442066609505	1047.0
3R	30020001	30030000	BFS	KES	0.018411362941705	0.014913209459751	8828	8828	0.020824550491808	0.016756013012233	8893	8892	0.021755712175625	8828	0.024772848743987	8892	0.2281032533988	927.0	0.22772760651752	931.0
3R	30030001	30040000	BFS	KES	0.021981450436094	0.019510852980755	8595	8595	0.024672127618772	0.021588305879786	8673	8673	0.026109475459631	8595	0.029087237673983	8673	0.1989342215388	1130.0	0.19817701880692	1133.0
3R	30040001	30050000	BFS	KES	0.020587849554814	0.01900495546374	8701	8701	0.022885402324119	0.021327575996745	8767	8767	0.022952314216952	8701	0.025629904057966	8767	0.13057634043197	1027.0	0.13162687200464	1029.0
3R	30050001	30060000	BFS	KES	0.013163745927452	0.012879456310113	9239	9239	0.01430795489764	0.014192881955633	9280	9280	0.016288868448402	9239	0.017723111797622	9280	0.19236269885284	781.0	0.1920167931986	783.0
3R	30060001	30070000	BFS	KES	0.018092812715492	0.016988714844823	9167	9135	0.019161420688583	0.018097773599588	9204	9172	0.023174525531351	9132	0.024563473902549	9169	0.23413978744571	945.0	0.23407132258985	946.0
3R	30070001	30080000	BFS	KES	0.016456653673505	0.017513336875966	9226	9226	0.018328379675353	0.01925304933911	9285	9285	0.023821051441173	9226	0.026136385585326	9285	0.26464956142738	939.0	0.26464956142738	939.0
3R	30080001	30090000	BFS	KES	0.018917766258717	0.019388869079189	8799	8810	0.021421587479226	0.021385748119667	8872	8883	0.023819693044324	8799	0.026668841173639	8872	0.18069001712156	1038.0	0.18046044255333	1041.0
3R	30090001	30100000	BFS	KES	0.016003324758033	0.012137093511265	9019	8900	0.017730400127283	0.013447668500907	9068	8949	0.017673041750317	8900	0.019517055499096	8949	0.19205686894376	841.0	0.19188921786316	844.0
3R	30100001	30110000	BFS	KES	0.022260805304459	0.019513075214054	8509	8461	0.025382728939285	0.021645264913112	8587	8538	0.026556587480921	8451	0.029610270886405	8528	0.20317892908454	1067.0	0.20256032607671	1070.0
3R	30110001	30120000	BFS	KES	0.023365686797007	0.018357166474223	8580	8547	0.025747061659996	0.020152008863777	8648	8615	0.027449448644364	8547	0.030321818803184	8615	0.22624090761187	1113.0	0.2261826078237	1114.0
3R	30120001	30130000	BFS	KES	0.017552904276947	0.013015260050647	9185	9185	0.019420385382755	0.014257523711004	9241	9240	0.019878435686218	9185	0.021975756829929	9240	0.21195372325989	972.0	0.21195372325989	972.0
3R	30130001	30140000	BFS	KES	0.019475404733913	0.019167608536666	8806	8958	0.020625382654009	0.02028313437742	8843	8995	0.026653518667962	8769	0.028230599596662	8806	0.24583052048704	935.0	0.24576127596171	936.0
3R	30140001	30150000	BFS	KES	0.016900788324109	0.018422331743269	9005	9005	0.018653787156266	0.020155492987278	9063	9063	0.022810085736857	9005	0.024857517482517	9063	0.21944656425018	1034.0	0.21935427221019	1035.0
3R	30150001	30160000	BFS	KES	0.018717061708107	0.016822358304192	8698	8441	0.020763690662366	0.018962325239786	8757	8500	0.023194355174491	8343	0.025918699023867	8402	0.22268412107452	895.0	0.22258457993915	896.0
3R	30160001	30170000	BFS	KES	0.017562632410172	0.017025136414796	8982	8982	0.019125670334625	0.018293674044113	9028	9028	0.022013849737791	8982	0.023683439937625	9028	0.20763408923578	1011.0	0.20763408923578	1011.0
3R	30170001	30180000	BFS	KES	0.01720401167238	0.019594356080856	8199	8471	0.019218896257792	0.021259335956997	8256	8530	0.024274226161669	8133	0.026641883519207	8190	0.21990940200442	985.0	0.2196003002817	989.0
3R	30180001	30190000	BFS	KES	0.020701643804467	0.018684726015226	8580	8570	0.023250203194555	0.020763999347961	8656	8646	0.027326331902838	8570	0.030562177588775	8646	0.27988071746014	1080.0	0.28092133118153	1081.0
3R	30190001	30200000	BFS	KES	0.019814939166657	0.016196836233262	9052	9041	0.02155872228834	0.018036967248016	9111	9100	0.023859581945125	9041	0.026275184607125	9100	0.23014255163977	1012.0	0.22956630201449	1014.0
3R	30200001	30210000	BFS	KES	0.021674501777067	0.020964210740694	8703	8702	0.023808836907832	0.023086816657739	8767	8766	0.029137503565395	8702	0.031907864283341	8766	0.25939454372689	1136.0	0.25933184655067	1137.0
3R	30210001	30220000	BFS	KES	0.019667966733839	0.017229467216277	9374	9374	0.021332623971664	0.018635313937759	9426	9426	0.023585858585859	9374	0.025491164480458	9426	0.21222239226415	1101.0	0.21222239226415	1101.0
3R	30220001	30230000	BFS	KES	0.02003629744273	0.020831166176661	9244	9244	0.022402305515003	0.02286036607007	9316	9316	0.025782273533968	9244	0.028637381299012	9316	0.19946882207192	1138.0	0.1991779778783	1140.0
3R	30230001	30240000	BFS	KES	0.021872716002553	0.019550456567549	9216	9289	0.02353586822929	0.021206656365889	9275	9348	0.02759700901586	9216	0.030037172788479	9275	0.25044679438755	1114.0	0.25133577012958	1117.0
3R	30240001	30250000	BFS	KES	0.018038420396827	0.017763111059058	7889	7824	0.019755376660414	0.019279812418807	7934	7869	0.023258438917023	7712	0.02527210216322	7757	0.22152788209536	883.0	0.22145228490825	884.0
3R	30250001	30260000	BFS	KES	0.018384945822915	0.017497049617733	8784	8820	0.020061451645685	0.018730760172489	8834	8870	0.025872451047643	8783	0.027756072686097	8833	0.30831726323121	1019.0	0.30805578423487	1021.0
3R	30260001	30270000	BFS	KES	0.019798847783796	0.015051041492476	8819	8819	0.021068514318375	0.01595239735728	8859	8859	0.02293596204998	8819	0.024245965748191	8859	0.23042027130291	1023.0	0.23035090981355	1024.0
3R	30270001	30280000	BFS	KES	0.015264857569769	0.020319325167215	8927	9005	0.017150039890488	0.02244135988992	8995	9074	0.026521126567371	8907	0.029809780442614	8975	0.31964542307411	1017.0	0.31920116478648	1018.0
3R	30280001	30290000	BFS	KES	0.018345713077049	0.017822046954561	8963	8958	0.020537827015433	0.019590123938714	9030	9024	0.022623453247111	8956	0.025025817991749	9022	0.19539981490475	1046.0	0.19573661503469	1050.0
3R	30290001	30300000	BFS	KES	0.019877626401048	0.016629514129145	9007	9002	0.021769242252739	0.017984025416102	9066	9062	0.024830513343483	9002	0.026965309927123	9061	0.27229822735279	1048.0	0.27489954002788	1053.0
3R	30300001	30310000	BFS	KES	0.018370408746991	0.016320932687338	9418	9403	0.020320462484818	0.018111648391564	9474	9459	0.020426876554173	9403	0.022625383481076	9459	0.14660674703779	1041.0	0.14660674703779	1041.0
3R	30310001	30320000	BFS	KES	0.019962833546305	0.018781352719325	8962	8962	0.022686457829164	0.021391404715585	9039	9039	0.026839197851805	8962	0.030437107584268	9039	0.271870869804	1091.0	0.27213033335741	1095.0
3R	30320001	30330000	BFS	KES	0.020849620367635	0.018155373603369	8926	8926	0.022653935487768	0.019719227905161	8986	8986	0.025876826200074	8926	0.028009000372797	8986	0.24157231483472	1101.0	0.24136928906233	1104.0
3R	30330001	30340000	BFS	KES	0.018615126883482	0.01705640248732	8953	8915	0.020940244791236	0.019075969311452	9017	8978	0.023520897412701	8915	0.026266293879424	8978	0.2375785487235	1049.0	0.2375785487235	1049.0
3R	30340001	30350000	BFS	KES	0.017885984439091	0.015474618561836	9220	9210	0.019212428914292	0.01666783578146	9266	9256	0.021407804239322	9209	0.02308925703497	9255	0.20612354678772	1041.0	0.20612354678772	1041.0
3R	30350001	30360000	BFS	KES	0.02254666242732	0.02174181978642	8803	8803	0.025081411842605	0.024440187658665	8890	8890	0.027511885665079	8803	0.030838078275809	8890	0.18767792466614	1200.0	0.18754690248611	1204.0
3R	30360001	30370000	BFS	KES	0.016982494685342	0.018667720133676	8734	8576	0.019232844276686	0.020677051955738	8807	8649	0.023430678850659	8565	0.026055845636191	8638	0.23738239228132	920.0	0.23718769619795	922.0
3R	30370001	30380000	BFS	KES	0.02038587341888	0.01724354940214	8937	8929	0.023371079432809	0.019949645422263	9030	9022	0.024492453313332	8929	0.028187582904656	9022	0.22329497759315	1076.0	0.22442755994906	1081.0
3R	30380001	30390000	BFS	KES	0.019065217391304	0.019438923915692	9020	9019	0.021328708734748	0.021366632898378	9087	9086	0.024031781984858	9019	0.026545115185258	9086	0.19267917871016	1089.0	0.19267917871016	1089.0
3R	30390001	30400000	BFS	KES	0.019500211353408	0.016209634280244	8948	8619	0.021646523470086	0.018016343425804	9001	8672	0.023959924453909	8604	0.026491421905408	8657	0.2499179767871	953.0	0.24905026353902	955.0
3R	30400001	30410000	BFS	KES	0.014979882272643	0.01824074966114	9173	9100	0.016422139463015	0.020025043161509	9223	9150	0.021899396363934	9098	0.024046892769458	9148	0.25427992439971	968.0	0.25396014249765	970.0
3R	30410001	30420000	BFS	KES	0.019941415800643	0.020528286712408	8990	9322	0.022202818303888	0.022353055090553	9053	9385	0.028171733222448	8990	0.030879108320876	9053	0.26729655176679	1083.0	0.26713800166653	1085.0
3R	30420001	30430000	BFS	KES	0.021358355582693	0.018394671165585	8512	8479	0.023864633885879	0.019946485784267	8579	8545	0.026454601414629	8479	0.029038247628854	8545	0.24581719081484	1028.0	0.2478024972188	1036.0
3R	30430001	30440000	BFS	KES	0.022551573993247	0.018121253142526	8971	8973	0.025373484906371	0.020549448548264	9056	9058	0.02714890849809	8971	0.030574911644329	9056	0.24407712380584	1120.0	0.24407712380584	1120.0
3R	30440001	30450000	BFS	KES	0.01712853098351	0.013645216802924	9062	9165	0.018568655859082	0.014730566867139	9101	9204	0.020863160927615	9062	0.02252261824441	9101	0.25612424971945	939.0	0.25612424971945	939.0
3R	30450001	30460000	BFS	KES	0.018402767393407	0.014965302043596	9160	9157	0.020169629417495	0.016845591657463	9213	9210	0.021358180950609	9134	0.023703813824914	9187	0.16914553452234	973.0	0.16914553452234	973.0
