chromosome	window_pos_1	window_pos_2	pop1	pop2	avg_pi_BFS_biallelic	avg_pi_KES_biallelic	no_sites_BFS_biallelic	no_sites_KES_biallelic	avg_pi_BFS_multi	avg_pi_KES_multi	no_sites_BFS_multi	no_sites_KES_multi	dxy_biallelic	n_sites_dxy_biallelic	dxy_multi	n_sites_dxy_multi	fst_biallelic	n_snps_fst_biallelic	fst_multi	n_snps_fst_multi
3R	32430001	32440000	BFS	KES	0.009878122446079	0.0098840948768098	786	786	0.014348322726531	0.014188517500032	799	799	0.011054341683933	786	0.015861342104654	799	0.10258879040384	65.0	0.10258879040384	65.0
3R	32440001	32450000	BFS	KES	0.023403480305313	0.017965267150176	1230	1230	0.027737811059154	0.021868412202344	1247	1247	0.022693597442096	1230	0.027228370453601	1247	0.080670012441548	153.0	0.080670012441548	153.0
3R	32450001	32460000	BFS	KES	0.03117527770211	0.018978265026452	691	691	0.03503451160845	0.021955554157558	700	700	0.032368944535455	691	0.036258770536771	700	0.23017540993378	100.0	0.23548658394287	101.0
3R	32460001	32470000	BFS	KES	0.018780149153319	0.016865896249184	767	767	0.023904551031633	0.021633572617998	779	779	0.019631819403386	767	0.025076792712636	779	0.071129484189078	86.0	0.071129484189078	86.0
3R	32470001	32480000	BFS	KES	0.0088166715243369	0.012889239258967	265	265	0.012760313989749	0.018183933002481	269	269	0.011553501599716	265	0.016645684711148	269	0.075215526905973	25.0	0.075215526905973	25.0
3R	32480001	32490000	BFS	KES	0.013509243166377	0.021214763150247	119	119	0.020933478058614	0.026049618320611	121	121	0.018141520275817	119	0.023930589184826	121	0.073317725464286	9.0	0.073317725464286	9.0
3R	32490001	32500000	BFS	KES	0.026269993795681	0.018001909909178	597	597	0.031984305099356	0.02178853360976	607	607	0.023640661938534	597	0.028768050541516	607	0.059104828899488	80.0	0.059104828899488	80.0
3R	32500001	32510000	BFS	KES	0.020150160886664	0.017544429643588	692	692	0.023636646709977	0.019381091774697	699	699	0.019623887453345	692	0.022315846311242	699	0.051420527352351	80.0	0.051420527352351	80.0
3R	32510001	32520000	BFS	KES	0.025485241927239	0.017368327296479	1364	1364	0.028743561774458	0.021235180914046	1379	1379	0.024277247558363	1364	0.028555107434376	1379	0.12312350228295	170.0	0.12471482411523	172.0
3R	32520001	32530000	BFS	KES	0.018509411186122	0.02054193126825	976	976	0.02406947075636	0.026413100898045	998	998	0.020507009486372	976	0.02683790357381	998	0.06065862817323	108.0	0.06065862817323	108.0
3R	32530001	32540000	BFS	KES	0.01401550651785	0.015960678190755	198	198	0.017141650833861	0.018750341660745	200	200	0.017164042475284	198	0.020580235720762	200	0.088515665486884	24.0	0.088515665486884	24.0
3R	32540001	32550000	BFS	KES	0.023219184142996	0.021934855911287	611	611	0.028344926882578	0.025912577080095	621	621	0.023526897277391	611	0.02858825807701	621	0.043911238810455	79.0	0.043911238810455	79.0
3R	32550001	32560000	BFS	KES	0.012352865088604	0.011065689314914	631	631	0.016587222879811	0.01338725421838	638	638	0.013597328244275	631	0.017100874708955	638	0.11412709056121	57.0	0.11412709056121	57.0
3R	32560001	32570000	BFS	KES	0.01485504639954	0.018220012003773	251	251	0.019006831132977	0.022561155942372	255	255	0.017721332053459	251	0.022013378899149	255	0.058534783056833	27.0	0.058534783056833	27.0
3R	32570001	32580000	BFS	KES	0.021213607539502	0.015893185471838	1217	1217	0.024427441227698	0.018283238147729	1232	1232	0.021304078258473	1217	0.024363883924772	1232	0.126786420171	137.0	0.126786420171	137.0
3R	32580001	32590000	BFS	KES	0.017076972447623	0.012289474925697	492	492	0.020004546487838	0.015039701074264	496	496	0.0160158633313	492	0.01961694593194	496	0.075606161834008	48.0	0.075606161834008	48.0
3R	32590001	32600000	BFS	KES	0.01912047786311	0.021544782590742	1049	1049	0.022633563488566	0.024886416885683	1063	1063	0.022914285714286	1049	0.026772956305934	1063	0.13525450125932	119.0	0.13525450125932	119.0
3R	32600001	32610000	BFS	KES	0.017906150177712	0.017657600674678	1415	1415	0.021851682655703	0.020658427049698	1433	1433	0.019720925366498	1415	0.023363521428387	1433	0.10659234216938	152.0	0.10659234216938	152.0
3R	32610001	32620000	BFS	KES	0.015297906602254	0.0066550565990795	208	208	0.015297906602254	0.0066550565990795	208	208	0.011322934719815	208	0.011322934719815	208	0.029797346739728	18.0	0.029797346739728	18.0
3R	32620001	32630000	BFS	KES	0.022751443330295	0.012378533123664	275	275	0.028252398081535	0.013862884914154	278	278	0.017064720625092	275	0.020903070877602	278	0.010981373403133	20.0	0.010981373403133	20.0
3R	32630001	32640000	BFS	KES	0.01784320380112	0.022516568365589	1183	1183	0.021268747432576	0.025131654883855	1196	1196	0.021767177213934	1183	0.024872855717813	1196	0.080634627144779	140.0	0.080634627144779	140.0
3R	32640001	32650000	BFS	KES	0.021774047123563	0.020666611092586	1394	1394	0.024626865671642	0.023787281394678	1409	1409	0.02418731410752	1394	0.027307602581715	1409	0.11462035340044	169.0	0.11462035340044	169.0
3R	32650001	32660000	BFS	KES	0.023679149002983	0.01612936664248	1030	1030	0.03028818443804	0.020493844730662	1052	1052	0.020988894363795	1030	0.027625104447127	1052	0.057957669362398	125.0	0.057957669362398	125.0
3R	32660001	32670000	BFS	KES	0.013340227507756	0.014924916659021	314	314	0.016915389290296	0.021186821079091	320	320	0.017249786663416	314	0.02234753550543	320	0.17571711895644	33.0	0.17571711895644	33.0
3R	32670001	32680000	BFS	KES	0.029693415485116	0.031873219373219	152	152	0.035036919067613	0.034620737647878	156	156	0.034735886181323	152	0.039555325749741	156	0.1050076822615	24.0	0.1050076822615	24.0
3R	32680001	32690000	BFS	KES	0.008975650216245	0.0055570083682008	359	359	0.011566463128229	0.0062905317769131	362	362	0.0074973538751029	359	0.0090368470149254	362	0.03171588155403	19.0	0.03171588155403	19.0
3R	32690001	32700000	BFS	KES	0.028606720754611	0.031145446803334	381	381	0.031024792008681	0.033958972507971	385	385	0.031797641353466	381	0.034496398952423	385	0.058029142992442	64.0	0.058029142992442	64.0
3R	32700001	32710000	BFS	KES	0.015817289543224	0.012923054136118	291	291	0.022522522522523	0.015578716401536	295	295	0.015338070780272	291	0.020134694160939	295	0.041233592522355	27.0	0.041233592522355	27.0
3R	32710001	32720000	BFS	KES	0.022014395416576	0.02596195107996	890	890	0.02746512690177	0.034056587398021	915	915	0.026837240757439	890	0.034723743591991	915	0.11334893345194	121.0	0.11334893345194	121.0
3R	32720001	32730000	BFS	KES	0.013970983342289	0.0087216814540443	546	546	0.019007704682076	0.01215682946493	555	555	0.012036552473733	546	0.016552353011141	555	0.042404509853655	34.0	0.042404509853655	34.0
3R	32730001	32740000	BFS	KES	0.021288517784296	0.016547599833505	2367	2367	0.025632115089118	0.019990113858193	2398	2399	0.020803391779247	2367	0.025445518045154	2398	0.10330322169086	298.0	0.10330322169086	298.0
3R	32740001	32750000	BFS	KES	0.021920084598535	0.020861577737639	2092	2092	0.0259642184651	0.023939476262215	2121	2121	0.024041358885617	2092	0.027929259466898	2121	0.12900351416216	279.0	0.12900351416216	279.0
3R	32750001	32760000	BFS	KES	0.019779539541347	0.013922242053117	5368	5368	0.02228312222279	0.0159067442329	5422	5422	0.022496171056188	5368	0.025857582561373	5422	0.24385388465987	613.0	0.24385388465987	613.0
3R	32760001	32770000	BFS	KES	0.019152788653427	0.015259601823609	8198	8198	0.020723650912616	0.016251265885396	8239	8239	0.021987793541086	8198	0.023594851475289	8239	0.21743218892573	884.0	0.21743218892573	884.0
3R	32770001	32780000	BFS	KES	0.017073615291698	0.014086030700376	8174	8174	0.018844960534087	0.015674735664863	8224	8224	0.018922130236961	8174	0.020970449224789	8224	0.17397095151226	864.0	0.17373529622895	865.0
3R	32780001	32790000	BFS	KES	0.015684813384206	0.01527345922951	5560	5560	0.016979259917741	0.016324597006517	5585	5585	0.017498902398595	5560	0.018843395631775	5585	0.11690645827011	508.0	0.11690645827011	508.0
3R	32790001	32800000	BFS	KES	0.017226362368837	0.015682280573292	7192	7192	0.019117120029233	0.017113888770388	7238	7238	0.019526774650676	7192	0.021543758427836	7238	0.15370275675847	769.0	0.15349856249677	772.0
3R	32800001	32810000	BFS	KES	0.017679829453801	0.015654345306702	8033	8033	0.019794451897911	0.017454339753092	8086	8086	0.019184448355647	8033	0.021397630834512	8086	0.12768046624249	892.0	0.12768046624249	892.0
3R	32810001	32820000	BFS	KES	0.013044046053531	0.010879780601725	8279	8279	0.014339644698494	0.01230660048307	8317	8317	0.014233625159048	8279	0.015906616154169	8317	0.15877918246676	740.0	0.15877918246676	740.0
3R	32820001	32830000	BFS	KES	0.013820752853814	0.011771207955356	8482	8482	0.015035590687431	0.012472969295099	8519	8519	0.015998290344161	8482	0.017122280195382	8519	0.19725597070586	789.0	0.19894878688871	790.0
3R	32830001	32840000	BFS	KES	0.013971024315852	0.012050042132274	7934	7934	0.014935805388969	0.012724077699618	7958	7958	0.016657929122631	7934	0.017775122648495	7958	0.21174384941781	702.0	0.21174384941781	702.0
3R	32840001	32850000	BFS	KES	0.012597241486255	0.011237328130847	7812	7812	0.013865243776195	0.012068857778822	7842	7842	0.014524161386319	7812	0.015950388222245	7842	0.17810050304009	660.0	0.17800249481603	661.0
3R	32850001	32860000	BFS	KES	0.014911792225117	0.013070023522113	8147	8147	0.016581253979726	0.01444390403909	8192	8192	0.016118576998616	8147	0.017943295030954	8192	0.1304071978271	736.0	0.1304071978271	736.0
3R	32860001	32870000	BFS	KES	0.019230119567494	0.014535440176472	7477	7477	0.021874112297324	0.016189658041011	7529	7529	0.02086485820185	7477	0.023494066190161	7529	0.18803062059996	813.0	0.18803062059996	813.0
3R	32870001	32880000	BFS	KES	0.016200697106794	0.01398531354905	8282	8282	0.017217822661371	0.014707039089019	8309	8309	0.017935398403085	8282	0.018984186859524	8309	0.15627426367199	804.0	0.15627426367199	804.0
3R	32880001	32890000	BFS	KES	0.01395632743662	0.012350706533065	8795	8795	0.01499374272396	0.013344648330276	8827	8827	0.015126166200842	8795	0.016292158869274	8827	0.12605310342454	779.0	0.12605310342454	779.0
3R	32890001	32900000	BFS	KES	0.013121050017234	0.010774998598762	8055	8055	0.014331816404204	0.011582436716386	8086	8086	0.016662897295021	8055	0.017978597370312	8086	0.27870984941906	641.0	0.27870984941906	641.0
3R	32900001	32910000	BFS	KES	0.014061714705888	0.011613196351145	8563	8563	0.015156474991865	0.012298872554567	8594	8593	0.015803574705472	8563	0.016796666447258	8593	0.18679093197346	717.0	0.18670471867271	718.0
3R	32910001	32920000	BFS	KES	0.017186130360716	0.014027726143494	8125	8125	0.019153175054122	0.0155658245687	8174	8174	0.018711539170614	8125	0.020713974312974	8174	0.16227386928455	813.0	0.16227386928455	813.0
3R	32920001	32930000	BFS	KES	0.012950897025309	0.011249311524449	6717	6717	0.013698801495597	0.011944681242217	6739	6739	0.013991960055363	6717	0.014809888169511	6739	0.13139239772117	535.0	0.13139239772117	535.0
3R	32930001	32940000	BFS	KES	0.013070015001747	0.010966764226137	6527	6527	0.013872900465717	0.011539146602903	6547	6547	0.013792372268754	6527	0.014515931431427	6547	0.1233627881298	556.0	0.1232774872784	557.0
3R	32940001	32950000	BFS	KES	0.01230498561911	0.01105630657205	8057	8057	0.013522597670721	0.011944896505194	8089	8089	0.013589175891759	8057	0.014737619987572	8089	0.13851701551179	676.0	0.13851701551179	676.0
3R	32950001	32960000	BFS	KES	0.013701208152855	0.012465781679606	8392	8392	0.015039084880703	0.013363377429456	8431	8431	0.015221620484778	8392	0.016598225834187	8431	0.13738316180698	732.0	0.13708667187702	733.0
3R	32960001	32970000	BFS	KES	0.013028691918855	0.011992431856305	7033	7033	0.013625999546591	0.012653712100402	7051	7050	0.014538058956369	7033	0.01527078120718	7050	0.13518788953518	554.0	0.13518788953518	554.0
3R	32970001	32980000	BFS	KES	0.012377062046101	0.011993083059073	8730	8730	0.013373646100856	0.012789774318409	8755	8755	0.014246567455284	8730	0.015316878349502	8755	0.14268134676072	696.0	0.14268134676072	696.0
3R	32980001	32990000	BFS	KES	0.012436376501205	0.01124539242245	8412	8412	0.013509463494678	0.012025517195981	8443	8443	0.014163864789409	8412	0.015395543592044	8443	0.15804843237615	672.0	0.15804843237615	672.0
3R	32990001	33000000	BFS	KES	0.012734461067421	0.011472008814047	8808	8808	0.013984267105866	0.012613254993678	8845	8845	0.014235289484895	8808	0.015619819832666	8845	0.14793078073737	720.0	0.14793078073737	720.0
3R	33000001	33010000	BFS	KES	0.014462891408629	0.01133410653814	6371	6371	0.015817960777306	0.012527949583173	6400	6400	0.015780307589863	6371	0.017274590843147	6400	0.18387011021048	486.0	0.18387011021048	486.0
3R	33010001	33020000	BFS	KES	0.013764756025108	0.014299230937189	5374	5374	0.014976845642435	0.015750565623602	5401	5401	0.018946525863872	5374	0.02071694459192	5401	0.25254396971776	455.0	0.25254396971776	455.0
3R	33020001	33030000	BFS	KES	0.018255448825649	0.014603397564742	4515	4515	0.020062676662161	0.015774678322744	4541	4541	0.021088103997324	4515	0.022804829555724	4541	0.20698240237223	465.0	0.20698240237223	465.0
3R	33030001	33040000	BFS	KES	0.017956269140936	0.013118356729605	8003	8003	0.019362862275054	0.014053776892702	8035	8035	0.01852030075188	8003	0.019829190933857	8035	0.15290799280546	745.0	0.15290799280546	745.0
3R	33040001	33050000	BFS	KES	0.013986959932906	0.011944447565288	5363	5363	0.015231782828964	0.013130859278186	5383	5383	0.0179588004871	5363	0.01936070453092	5383	0.26802257002204	441.0	0.26802257002204	441.0
3R	33050001	33060000	BFS	KES	0.012878820366864	0.0097673236507267	3785	3785	0.013876798146461	0.01016451069924	3798	3798	0.016382990638906	3785	0.017129243929881	3798	0.30134450090981	300.0	0.30134450090981	300.0
3R	33060001	33070000	BFS	KES	0.014013526994928	0.013275840787724	7419	7419	0.015698256640966	0.014785262219237	7460	7460	0.016255860829937	7419	0.018223980372247	7460	0.15003541293237	671.0	0.15003541293237	671.0
3R	33070001	33080000	BFS	KES	0.0087073595940227	0.0094279234070129	5354	5354	0.0093666704208432	0.0099978731281558	5371	5371	0.010886136536882	5354	0.01154878099064	5371	0.15871127778226	361.0	0.15871127778226	361.0
3R	33080001	33090000	BFS	KES	0.0096814440896032	0.0096021237259141	7427	7427	0.010474437100303	0.010671741233804	7449	7449	0.012268247294783	7427	0.013463496031337	7449	0.20662466807677	517.0	0.20646969868267	518.0
3R	33090001	33100000	BFS	KES	0.012289077807741	0.0098103635010176	7890	7890	0.012818277686119	0.010411077097012	7908	7908	0.014782945720947	7890	0.015544550113521	7908	0.24626957089197	581.0	0.24626957089197	581.0
3R	33100001	33110000	BFS	KES	0.014025096736113	0.012338162054385	7781	7781	0.01536765130083	0.013446519820336	7813	7814	0.015785890213466	7781	0.017271115722143	7813	0.15702789367411	649.0	0.15702789367411	649.0
3R	33110001	33120000	BFS	KES	0.013767209011264	0.014298157997226	7072	7072	0.015130487885192	0.015429081168787	7102	7102	0.017728418148026	7072	0.019210676939011	7102	0.21207745686733	597.0	0.21207745686733	597.0
3R	33120001	33130000	BFS	KES	0.01298972893505	0.013005725456631	6739	6739	0.014696427503439	0.014325997716912	6773	6773	0.015904441052925	6739	0.017653288635413	6773	0.17744832559798	600.0	0.17744832559798	600.0
3R	33130001	33140000	BFS	KES	0.010153302630749	0.01295746457928	6802	6802	0.011060951485644	0.01411708608734	6830	6829	0.014032366278544	6802	0.015334075855777	6829	0.17177768730553	535.0	0.1716517729039	536.0
3R	33140001	33150000	BFS	KES	0.013114945116891	0.012760353547595	5349	5349	0.013577013653995	0.013353625211799	5361	5361	0.015865555878188	5349	0.016594886161694	5361	0.17271183572031	443.0	0.17271183572031	443.0
3R	33150001	33160000	BFS	KES	0.012299459447748	0.012385718252953	7784	7784	0.013392207131078	0.013806780969565	7818	7818	0.014869127229605	7784	0.01643549653397	7818	0.16510431517471	640.0	0.16510431517471	640.0
3R	33160001	33170000	BFS	KES	0.012499835244695	0.01116150503792	7121	7121	0.013542198938878	0.012235356831558	7147	7147	0.014284747826675	7121	0.015598703974583	7147	0.16617425232533	556.0	0.16617425232533	556.0
3R	33170001	33180000	BFS	KES	0.0096183025104607	0.0091053629974013	7766	7766	0.010291392338039	0.0098431376409503	7785	7785	0.011748483290067	7766	0.012686939335286	7785	0.19365674241619	488.0	0.19365674241619	488.0
3R	33180001	33190000	BFS	KES	0.0092469921317701	0.0097747877750465	8438	8438	0.009808178794096	0.010376335759641	8459	8459	0.012993313131275	8438	0.013700590784655	8459	0.26176072929757	547.0	0.26176072929757	547.0
3R	33190001	33200000	BFS	KES	0.013393146112092	0.012247861103822	7342	7342	0.014738866117073	0.013462481665097	7371	7372	0.016607527068295	7342	0.018184705188501	7371	0.22411362775567	589.0	0.22411362775567	589.0
3R	33200001	33210000	BFS	KES	0.01184164408177	0.015088286147758	6845	6845	0.01211205218788	0.01569348670579	6858	6858	0.01866982338312	6845	0.019298957072135	6858	0.27354305431568	576.0	0.27354305431568	576.0
3R	33210001	33220000	BFS	KES	0.011789821124361	0.011363356588262	7864	7864	0.012699781082189	0.011982122231708	7887	7887	0.01727260421196	7864	0.018270347767043	7887	0.32433381985292	661.0	0.32433381985292	661.0
3R	33220001	33230000	BFS	KES	0.013147130187481	0.012092848239693	5529	5529	0.013896327023388	0.012933318535725	5546	5546	0.015383489247076	5529	0.016398096656011	5546	0.17081083279753	470.0	0.17081083279753	470.0
3R	33230001	33240000	BFS	KES	0.012849848470685	0.012318758457028	6330	6330	0.013976363879173	0.013338046263756	6357	6357	0.015322105037415	6330	0.016528972889154	6357	0.17339533487525	512.0	0.17339533487525	512.0
3R	33240001	33250000	BFS	KES	0.011480040591959	0.011184010642054	8313	8313	0.01266066557943	0.012141325520109	8340	8340	0.0140445185462	8313	0.01536220007679	8340	0.1836448191538	617.0	0.1836448191538	617.0
3R	33250001	33260000	BFS	KES	0.012193815544991	0.0122238997931	6823	6823	0.013734877797914	0.013852523937028	6863	6863	0.01543579461331	6823	0.017462615959754	6863	0.19298141149566	552.0	0.19298141149566	552.0
3R	33260001	33270000	BFS	KES	0.0098247699555321	0.0095973787850842	3995	3995	0.010453995170685	0.010049750597245	4003	4003	0.012035478175173	3995	0.012722909639369	4003	0.18413062007861	269.0	0.18413062007861	269.0
3R	33270001	33280000	BFS	KES	0.0090705299342933	0.0092058862112338	7630	7630	0.0095660766870761	0.0099382351550499	7649	7649	0.012471946136582	7630	0.01340215119434	7649	0.26218387874694	511.0	0.26218387874694	511.0
3R	33280001	33290000	BFS	KES	0.010587015788875	0.010308951039626	7983	7983	0.011319197375551	0.011018632714705	8008	8008	0.012685307703888	7983	0.013527309347972	8008	0.16774297853194	595.0	0.16774297853194	595.0
